X,Y,Z,rho,p,T,U,V,W
 4.843950000000000E-004, 1.383950000000000E-004,-7.674690000000000E-022, 1.225030000000000E+000, 3.517480000000000E+004, 1.000110000000000E+002, 1.002350000000000E+003, 5.330330000000000E-002, 9.369500000000001E-011
 4.946050000000000E-004, 1.400720000000000E-004,-1.251460000000000E-022, 1.224970000000000E+000, 3.517190000000000E+004, 1.000080000000000E+002, 1.002350000000000E+003, 4.004710000000000E-002,-1.637970000000000E-010
 5.048150000000000E-004, 1.417490000000000E-004, 4.691800000000000E-022, 1.224920000000000E+000, 3.516990000000000E+004, 1.000060000000000E+002, 1.002350000000000E+003, 3.047250000000000E-002, 1.994760000000000E-010
 5.150250000000000E-004, 1.434260000000000E-004,-2.837290000000000E-022, 1.224890000000000E+000, 3.516850000000000E+004, 1.000040000000000E+002, 1.002350000000000E+003, 2.347730000000000E-002,-1.923890000000000E-010
 5.252360000000000E-004, 1.451030000000000E-004, 1.303240000000000E-022, 1.224870000000000E+000, 3.516740000000000E+004, 1.000030000000000E+002, 1.002350000000000E+003, 1.830310000000000E-002, 1.468210000000000E-010
 5.354460000000000E-004, 1.467800000000000E-004,-5.763160000000000E-022, 1.224860000000000E+000, 3.516670000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.442790000000000E-002,-8.070470000000000E-011
 5.456560000000000E-004, 1.484570000000000E-004,-3.866210000000000E-022, 1.224850000000000E+000, 3.516620000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.148790000000000E-002, 1.674980000000000E-011
 5.558660000000000E-004, 1.501340000000000E-004,-4.142420000000000E-022, 1.224840000000000E+000, 3.516580000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 9.228820000000000E-003, 3.053310000000000E-011
 5.660760000000000E-004, 1.518110000000000E-004,-8.013660000000000E-023, 1.224830000000000E+000, 3.516550000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 7.472220000000000E-003,-6.000900000000000E-011
 5.762870000000000E-004, 1.534880000000000E-004, 2.448820000000000E-022, 1.224830000000000E+000, 3.516530000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 6.090850000000000E-003, 7.963860000000000E-011
 5.864970000000000E-004, 1.551660000000000E-004, 4.753990000000000E-025, 1.224820000000000E+000, 3.516520000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 4.993570000000000E-003,-9.720760000000000E-011
 5.967070000000000E-004, 1.568430000000000E-004,-3.334440000000000E-022, 1.224820000000000E+000, 3.516500000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.114940000000000E-003, 1.147930000000000E-010
 6.069170000000000E-004, 1.585200000000000E-004,-2.694800000000000E-025, 1.224820000000000E+000, 3.516500000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.406700000000000E-003,-1.286300000000000E-010
 6.171270000000000E-004, 1.601970000000000E-004,-5.847850000000000E-023, 1.224820000000000E+000, 3.516490000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.832510000000000E-003, 1.315520000000000E-010
 6.273380000000000E-004, 1.618740000000000E-004,-2.013950000000000E-022, 1.224820000000000E+000, 3.516480000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.365140000000000E-003,-1.161500000000000E-010
 6.375480000000000E-004, 1.635510000000000E-004, 9.763180000000000E-023, 1.224820000000000E+000, 3.516480000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.983480000000000E-003, 7.713850000000000E-011
 6.477580000000000E-004, 1.652280000000000E-004,-1.453510000000000E-022, 1.224820000000000E+000, 3.516480000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.670910000000000E-003,-1.373230000000000E-011
 6.579680000000000E-004, 1.669050000000000E-004,-5.604120000000000E-022, 1.224820000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.413970000000000E-003,-6.921300000000000E-011
 6.681790000000000E-004, 1.685820000000000E-004, 2.765240000000000E-022, 1.224820000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.201670000000000E-003, 1.607250000000000E-010
 6.783890000000001E-004, 1.702590000000000E-004, 2.543900000000000E-022, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.025870000000000E-003,-2.447920000000000E-010
 6.885990000000000E-004, 1.719370000000000E-004, 1.764350000000000E-024, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 8.784310000000000E-004, 3.037810000000000E-010
 6.988090000000000E-004, 1.736140000000000E-004,-1.558020000000000E-022, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.557920000000000E-004,-3.238900000000000E-010
 7.090200000000000E-004, 1.752910000000000E-004, 1.059160000000000E-021, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.513120000000000E-004, 2.986560000000000E-010
 7.192300000000000E-004, 1.769680000000000E-004,-1.773720000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.642600000000000E-004,-2.339070000000000E-010
 7.294400000000000E-004, 1.786450000000000E-004,-2.399760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.890790000000000E-004, 1.504030000000000E-010
 7.396500000000000E-004, 1.803220000000000E-004,-5.768520000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.264360000000000E-004,-8.097910000000000E-011
 7.498610000000000E-004, 1.819990000000000E-004,-7.626390000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.714020000000000E-004, 5.572690000000000E-011
 7.600710000000000E-004, 1.836760000000000E-004,-2.485170000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.261090000000000E-004,-8.268960000000000E-011
 7.702810000000000E-004, 1.853530000000000E-004, 1.755000000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.848060000000000E-004, 1.391580000000000E-010
 7.804920000000000E-004, 1.870310000000000E-004, 1.390190000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.522210000000000E-004,-1.882730000000000E-010
 7.907020000000000E-004, 1.887080000000000E-004,-1.228510000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.206910000000000E-004, 1.920350000000000E-010
 8.009120000000000E-004, 1.903850000000000E-004,-2.117330000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.953930000000000E-004,-1.515080000000000E-010
 8.111230000000000E-004, 1.920620000000000E-004, 2.669120000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.766450000000000E-004, 7.609340000000000E-011
 8.213330000000000E-004, 1.937390000000000E-004, 4.635860000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.457830000000000E-004,-5.500890000000000E-012
 8.315430000000000E-004, 1.954160000000000E-004, 1.931880000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.452900000000000E-004,-8.703860000000000E-012
 8.417530000000000E-004, 1.970930000000000E-004, 3.565720000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.153950000000000E-004, 5.990690000000000E-014
 8.519640000000000E-004, 1.987700000000000E-004, 4.367890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.158610000000000E-004, 1.522590000000000E-013
 8.621739999999999E-004, 2.004470000000000E-004,-6.780920000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.203850000000000E-005, 6.488530000000000E-015
 8.723840000000000E-004, 2.021250000000000E-004,-1.202360000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.337320000000000E-005, 1.739610000000000E-013
 8.825950000000000E-004, 2.038020000000000E-004, 2.728600000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.394080000000000E-005, 1.285800000000000E-013
 8.928050000000000E-004, 2.054790000000000E-004, 1.352580000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.529540000000000E-005, 1.510400000000000E-013
 9.030150000000000E-004, 2.071560000000000E-004,-9.950530000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.997570000000000E-005, 6.218660000000000E-014
 9.132259999999999E-004, 2.088330000000000E-004, 2.899090000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.150890000000000E-005, 6.715170000000001E-014
 9.234360000000000E-004, 2.105100000000000E-004,-5.999650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.899060000000000E-005, 2.220140000000000E-014
 9.336460000000000E-004, 2.121870000000000E-004,-5.332940000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.014090000000000E-005, 2.435170000000000E-014
 9.438570000000000E-004, 2.138640000000000E-004, 1.789890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.102050000000000E-005, 1.470140000000000E-014
 9.540670000000000E-004, 2.155420000000000E-004,-2.012660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.913690000000000E-005,-9.041090000000000E-015
 9.642770000000000E-004, 2.172190000000000E-004,-5.172180000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.580570000000000E-005,-7.645480000000001E-015
 9.744880000000000E-004, 2.188960000000000E-004,-7.251770000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.162080000000000E-005,-1.812200000000000E-015
 9.846980000000000E-004, 2.205730000000000E-004, 3.897280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.937080000000000E-005,-1.040000000000000E-015
 9.949080000000001E-004, 2.222500000000000E-004, 2.684410000000000E-022, 1.224810000000000E+000, 3.516470000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 2.339590000000000E-005,-1.771220000000000E-015
-4.703930000000000E-006, 5.633870000000000E-005, 4.814880000000000E-018, 1.380760000000000E+000, 1.325510000000000E+005, 3.343710000000000E+002, 8.490180000000000E+002, 2.283360000000000E+002,-2.363400000000000E-010
 5.494050000000000E-006, 5.792790000000000E-005, 9.174080000000000E-019, 9.054010000000000E-001, 7.764910000000001E+004, 2.987160000000000E+002, 9.139740000000000E+002, 1.919490000000000E+002,-4.977500000000000E-010
 1.569230000000000E-005, 5.951710000000000E-005, 1.241770000000000E-022, 8.723550000000000E-001, 6.860400000000000E+004, 2.739180000000000E+002, 9.551760000000000E+002, 1.594290000000000E+002,-5.776570000000000E-010
 2.589070000000000E-005, 6.110639999999999E-005,-2.357880000000000E-023, 9.166830000000000E-001, 6.698200000000000E+004, 2.545090000000000E+002, 9.827780000000000E+002, 1.345450000000000E+002,-8.448120000000000E-010
 3.608920000000000E-005, 6.269580000000000E-005,-1.083830000000000E-022, 9.932000000000000E-001, 6.660760000000001E+004, 2.335880000000000E+002, 1.001160000000000E+003, 1.258260000000000E+002,-1.188650000000000E-009
 4.628800000000000E-005, 6.428510000000001E-005,-2.627520000000000E-023, 1.051180000000000E+000, 6.268130000000000E+004, 2.076960000000000E+002, 1.012340000000000E+003, 1.227360000000000E+002,-1.132740000000000E-009
 5.648680000000000E-005, 6.587449999999999E-005,-1.758900000000000E-024, 1.158090000000000E+000, 6.016380000000000E+004, 1.809500000000000E+002, 1.022850000000000E+003, 1.223920000000000E+002,-7.884630000000000E-010
 6.668580000000000E-005, 6.746390000000000E-005,-1.365710000000000E-022, 1.436400000000000E+000, 6.562130000000000E+004, 1.591230000000000E+002, 1.026090000000000E+003, 1.348340000000000E+002,-4.234970000000000E-010
 7.688490000000000E-005, 6.905330000000000E-005, 2.444260000000000E-023, 1.806830000000000E+000, 7.398360000000001E+004, 1.426200000000000E+002, 1.020930000000000E+003, 1.356570000000000E+002,-1.837530000000000E-010
 8.708410000000000E-005, 7.064270000000000E-005, 3.498400000000000E-022, 2.000460000000000E+000, 7.605700000000000E+004, 1.324260000000000E+002, 1.001330000000000E+003, 1.256870000000000E+002,-2.945840000000000E-011
 9.728340000000000E-005, 7.223220000000000E-005,-1.899360000000000E-023, 2.020740000000000E+000, 7.458289999999999E+004, 1.285560000000000E+002, 9.927850000000000E+002, 1.226080000000000E+002,-1.162630000000000E-011
 1.074830000000000E-004, 7.382160000000000E-005, 9.391890000000000E-023, 2.012570000000000E+000, 7.361520000000000E+004, 1.274030000000000E+002, 9.907520000000000E+002, 1.215190000000000E+002,-4.294160000000000E-012
 1.176820000000000E-004, 7.541109999999999E-005,-3.713700000000000E-024, 1.994150000000000E+000, 7.272320000000000E+004, 1.270220000000000E+002, 9.897760000000000E+002, 1.201120000000000E+002, 7.123050000000000E-013
 1.278820000000000E-004, 7.700060000000000E-005,-2.798000000000000E-023, 1.988790000000000E+000, 7.256710000000001E+004, 1.270910000000000E+002, 9.899490000000000E+002, 1.187190000000000E+002, 4.906010000000000E-013
 1.380810000000000E-004, 7.859010000000000E-005,-1.587370000000000E-022, 1.990910000000000E+000, 7.274210000000001E+004, 1.272620000000000E+002, 9.906530000000000E+002, 1.180610000000000E+002,-4.926830000000000E-013
 1.482810000000000E-004, 8.017959999999999E-005,-7.954469999999999E-023, 2.002050000000000E+000, 7.327400000000000E+004, 1.274790000000000E+002, 9.918990000000000E+002, 1.181590000000000E+002,-3.195520000000000E-012
 1.584810000000000E-004, 8.176920000000000E-005, 1.544570000000000E-022, 2.012330000000000E+000, 7.367160000000001E+004, 1.275160000000000E+002, 9.922710000000000E+002, 1.189960000000000E+002,-1.702330000000000E-012
 1.686800000000000E-004, 8.335870000000001E-005, 2.507550000000000E-023, 2.017040000000000E+000, 7.372720000000000E+004, 1.273150000000000E+002, 9.920100000000000E+002, 1.205810000000000E+002,-2.981010000000000E-012
 1.788800000000000E-004, 8.494820000000000E-005,-2.963580000000000E-022, 2.016730000000000E+000, 7.345730000000000E+004, 1.268680000000000E+002, 9.915690000000000E+002, 1.229180000000000E+002,-4.568710000000000E-013
 1.890800000000000E-004, 8.653780000000000E-005,-9.704030000000000E-024, 2.022350000000000E+000, 7.351150000000000E+004, 1.266090000000000E+002, 9.910460000000000E+002, 1.246050000000000E+002,-1.763340000000000E-012
 1.992800000000000E-004, 8.812730000000000E-005,-4.402590000000000E-022, 2.039040000000000E+000, 7.412870000000000E+004, 1.266260000000000E+002, 9.904080000000000E+002, 1.241670000000000E+002, 4.148860000000000E-013
 2.094800000000000E-004, 8.971690000000000E-005,-4.670790000000000E-023, 2.049370000000000E+000, 7.447080000000000E+004, 1.265700000000000E+002, 9.899540000000000E+002, 1.228890000000000E+002,-2.327180000000000E-013
 2.196800000000000E-004, 9.130650000000000E-005,-2.764220000000000E-022, 2.055530000000000E+000, 7.460580000000000E+004, 1.264190000000000E+002, 9.897130000000000E+002, 1.211810000000000E+002,-5.769990000000000E-013
 2.298800000000000E-004, 9.289610000000001E-005, 4.243130000000000E-022, 2.060410000000000E+000, 7.467380000000000E+004, 1.262340000000000E+002, 9.897900000000000E+002, 1.191820000000000E+002, 8.510580000000000E-013
 2.400800000000000E-004, 9.448560000000000E-005, 1.582930000000000E-022, 2.064500000000000E+000, 7.470900000000000E+004, 1.260440000000000E+002, 9.901900000000001E+002, 1.169140000000000E+002,-9.233349999999999E-013
 2.502800000000000E-004, 9.607520000000000E-005, 1.291660000000000E-022, 2.065810000000000E+000, 7.461210000000001E+004, 1.258010000000000E+002, 9.908750000000000E+002, 1.142980000000000E+002, 8.133550000000000E-013
 2.604800000000000E-004, 9.766479999999999E-005, 3.658970000000000E-022, 2.061560000000000E+000, 7.422010000000001E+004, 1.253980000000000E+002, 9.917290000000000E+002, 1.108870000000000E+002,-1.236340000000000E-012
 2.706800000000000E-004, 9.925440000000000E-005,-2.315970000000000E-022, 2.044780000000000E+000, 7.319230000000000E+004, 1.246760000000000E+002, 9.923640000000000E+002, 1.072010000000000E+002, 2.505720000000000E-012
 2.808800000000000E-004, 1.008440000000000E-004,-4.201780000000000E-023, 2.006920000000000E+000, 7.115339999999999E+004, 1.234900000000000E+002, 9.922390000000000E+002, 1.041860000000000E+002,-3.753020000000000E-012
 2.910800000000000E-004, 1.024340000000000E-004, 6.373240000000000E-023, 1.963660000000000E+000, 6.890100000000000E+004, 1.222140000000000E+002, 9.921609999999999E+002, 1.005430000000000E+002, 3.731600000000000E-012
 3.012800000000000E-004, 1.040230000000000E-004, 3.406320000000000E-023, 1.918410000000000E+000, 6.660780000000000E+004, 1.209340000000000E+002, 9.923099999999999E+002, 9.625390000000000E+001,-1.792150000000000E-012
 3.114810000000000E-004, 1.056130000000000E-004,-4.263840000000000E-022, 1.870860000000000E+000, 6.426120000000000E+004, 1.196380000000000E+002, 9.926050000000000E+002, 9.135860000000000E+001,-1.761850000000000E-012
 3.216810000000000E-004, 1.072020000000000E-004,-2.187920000000000E-022, 1.821230000000000E+000, 6.186820000000000E+004, 1.183220000000000E+002, 9.929900000000000E+002, 8.591430000000000E+001, 5.438600000000000E-012
 3.318810000000000E-004, 1.087920000000000E-004, 1.324820000000000E-022, 1.769940000000000E+000, 5.944320000000000E+004, 1.169790000000000E+002, 9.934290000000000E+002, 7.997610000000000E+001,-7.672500000000000E-012
 3.420810000000000E-004, 1.103820000000000E-004,-1.223380000000000E-022, 1.717730000000000E+000, 5.701290000000000E+004, 1.156070000000000E+002, 9.939340000000000E+002, 7.363630000000001E+001, 8.311290000000000E-012
 3.522820000000000E-004, 1.119710000000000E-004,-3.052810000000000E-022, 1.665450000000000E+000, 5.461030000000000E+004, 1.142110000000000E+002, 9.944950000000000E+002, 6.699710000000000E+001,-7.980500000000001E-012
 3.624820000000000E-004, 1.135610000000000E-004, 3.057830000000000E-023, 1.614280000000000E+000, 5.228420000000000E+004, 1.128120000000000E+002, 9.951100000000000E+002, 6.019210000000000E+001, 5.151080000000000E-012
 3.726820000000000E-004, 1.151510000000000E-004, 2.938300000000000E-022, 1.565260000000000E+000, 5.007600000000000E+004, 1.114310000000000E+002, 9.957600000000000E+002, 5.334910000000000E+001, 4.494330000000000E-012
 3.828820000000000E-004, 1.167400000000000E-004,-1.998800000000000E-022, 1.518630000000000E+000, 4.798840000000000E+004, 1.100650000000000E+002, 9.964580000000000E+002, 4.654010000000000E+001,-2.497020000000000E-011
 3.930830000000000E-004, 1.183300000000000E-004, 2.870070000000000E-022, 1.474980000000000E+000, 4.604530000000000E+004, 1.087340000000000E+002, 9.974750000000000E+002, 4.001260000000000E+001, 5.554700000000000E-011
 4.032830000000000E-004, 1.199200000000000E-004,-2.757820000000000E-022, 1.435960000000000E+000, 4.431630000000000E+004, 1.074940000000000E+002, 9.984050000000000E+002, 3.407070000000000E+001,-8.914240000000000E-011
 4.134830000000000E-004, 1.215090000000000E-004, 3.891460000000000E-022, 1.401670000000000E+000, 4.280440000000000E+004, 1.063670000000000E+002, 9.991690000000000E+002, 2.877570000000000E+001, 1.155130000000000E-010
 4.236840000000000E-004, 1.230990000000000E-004, 1.086660000000000E-022, 1.371840000000000E+000, 4.149490000000000E+004, 1.053550000000000E+002, 9.998099999999999E+002, 2.410850000000000E+001,-1.274480000000000E-010
 4.338840000000000E-004, 1.246890000000000E-004,-5.432400000000000E-023, 1.346160000000000E+000, 4.037420000000000E+004, 1.044650000000000E+002, 1.000350000000000E+003, 2.004710000000000E+001, 1.233530000000000E-010
 4.440840000000000E-004, 1.262780000000000E-004, 3.479100000000000E-022, 1.324340000000000E+000, 3.942640000000000E+004, 1.036930000000000E+002, 1.000800000000000E+003, 1.656060000000000E+001,-1.047620000000000E-010
 4.542850000000000E-004, 1.278680000000000E-004, 2.558700000000000E-022, 1.305960000000000E+000, 3.863170000000000E+004, 1.030330000000000E+002, 1.001160000000000E+003, 1.359800000000000E+001, 7.190870000000000E-011
 4.644850000000000E-004, 1.294570000000000E-004,-4.865660000000000E-022, 1.290570000000000E+000, 3.796920000000000E+004, 1.024740000000000E+002, 1.001470000000000E+003, 1.109740000000000E+001,-2.445700000000000E-011
 4.746860000000000E-004, 1.310470000000000E-004,-1.639370000000000E-022, 1.277750000000000E+000, 3.741960000000000E+004, 1.020040000000000E+002, 1.001710000000000E+003, 8.999160000000000E+000,-3.367980000000000E-011
 4.848860000000000E-004, 1.326370000000000E-004, 2.763600000000000E-022, 1.267160000000000E+000, 3.696670000000000E+004, 1.016120000000000E+002, 1.001900000000000E+003, 7.251390000000000E+000, 9.171950000000000E-011
 4.950860000000001E-004, 1.342260000000000E-004, 4.928570000000000E-023, 1.258470000000000E+000, 3.659610000000000E+004, 1.012880000000000E+002, 1.002040000000000E+003, 5.807390000000000E+000,-1.344170000000000E-010
 5.052870000000000E-004, 1.358160000000000E-004, 2.811360000000000E-022, 1.251410000000000E+000, 3.629600000000000E+004, 1.010240000000000E+002, 1.002150000000000E+003, 4.626930000000000E+000, 1.464480000000000E-010
 5.154870000000000E-004, 1.374060000000000E-004, 3.239490000000000E-024, 1.245730000000000E+000, 3.605500000000000E+004, 1.008100000000000E+002, 1.002230000000000E+003, 3.670180000000000E+000,-1.195480000000000E-010
 5.256880000000000E-004, 1.389950000000000E-004, 3.346250000000000E-022, 1.241200000000000E+000, 3.586290000000000E+004, 1.006390000000000E+002, 1.002280000000000E+003, 2.900660000000000E+000, 6.201780000000001E-011
 5.358880000000000E-004, 1.405850000000000E-004, 3.033430000000000E-022, 1.237610000000000E+000, 3.571080000000000E+004, 1.005030000000000E+002, 1.002320000000000E+003, 2.285900000000000E+000,-2.173520000000000E-012
 5.460890000000000E-004, 1.421750000000000E-004,-1.060520000000000E-022, 1.234780000000000E+000, 3.559100000000000E+004, 1.003960000000000E+002, 1.002330000000000E+003, 1.797490000000000E+000,-2.378780000000000E-011
 5.562890000000000E-004, 1.437640000000000E-004,-7.902010000000000E-023, 1.232560000000000E+000, 3.549700000000000E+004, 1.003110000000000E+002, 1.002340000000000E+003, 1.411240000000000E+000,-4.631130000000000E-012
 5.664900000000000E-004, 1.453540000000000E-004,-4.510140000000000E-022, 1.230830000000000E+000, 3.542360000000000E+004, 1.002440000000000E+002, 1.002350000000000E+003, 1.106690000000000E+000, 7.838640000000000E-011
 5.766900000000000E-004, 1.469440000000000E-004, 4.190490000000000E-023, 1.229490000000000E+000, 3.536640000000000E+004, 1.001910000000000E+002, 1.002350000000000E+003, 8.670200000000000E-001,-1.688320000000000E-010
 5.868910000000000E-004, 1.485330000000000E-004,-8.031490000000000E-023, 1.228440000000000E+000, 3.532190000000000E+004, 1.001500000000000E+002, 1.002340000000000E+003, 6.787380000000000E-001, 2.543080000000000E-010
 5.970910000000000E-004, 1.501230000000000E-004, 2.042810000000000E-022, 1.227640000000000E+000, 3.528730000000000E+004, 1.001180000000000E+002, 1.002340000000000E+003, 5.312880000000000E-001,-3.370560000000000E-010
 6.072920000000001E-004, 1.517130000000000E-004,-6.704100000000000E-023, 1.227010000000000E+000, 3.526060000000000E+004, 1.000930000000000E+002, 1.002340000000000E+003, 4.169380000000000E-001, 4.359590000000000E-010
 6.174920000000000E-004, 1.533030000000000E-004, 3.589730000000000E-022, 1.226540000000000E+000, 3.523990000000000E+004, 1.000730000000000E+002, 1.002340000000000E+003, 3.290620000000000E-001,-5.616720000000000E-010
 6.276930000000000E-004, 1.548920000000000E-004, 2.677570000000000E-022, 1.226170000000000E+000, 3.522410000000000E+004, 1.000580000000000E+002, 1.002340000000000E+003, 2.616200000000000E-001, 6.965440000000000E-010
 6.378930000000001E-004, 1.564820000000000E-004, 1.020240000000000E-022, 1.225890000000000E+000, 3.521190000000000E+004, 1.000460000000000E+002, 1.002340000000000E+003, 2.099360000000000E-001,-7.997170000000000E-010
 6.480940000000000E-004, 1.580720000000000E-004,-4.279020000000000E-022, 1.225680000000000E+000, 3.520270000000000E+004, 1.000380000000000E+002, 1.002340000000000E+003, 1.701530000000000E-001, 8.356540000000000E-010
 6.582940000000000E-004, 1.596610000000000E-004,-2.386790000000000E-022, 1.225510000000000E+000, 3.519550000000000E+004, 1.000310000000000E+002, 1.002340000000000E+003, 1.393070000000000E-001,-8.000790000000000E-010
 6.684950000000000E-004, 1.612510000000000E-004,-1.746540000000000E-022, 1.225390000000000E+000, 3.518990000000000E+004, 1.000250000000000E+002, 1.002340000000000E+003, 1.151270000000000E-001, 7.171690000000000E-010
 6.786950000000000E-004, 1.628410000000000E-004,-1.580840000000000E-022, 1.225290000000000E+000, 3.518550000000000E+004, 1.000210000000000E+002, 1.002340000000000E+003, 9.594279999999999E-002,-6.139120000000000E-010
 6.888960000000000E-004, 1.644300000000000E-004,-8.059330000000000E-025, 1.225200000000000E+000, 3.518200000000000E+004, 1.000170000000000E+002, 1.002340000000000E+003, 8.053580000000000E-002, 5.024540000000000E-010
 6.990960000000000E-004, 1.660200000000000E-004, 1.515970000000000E-022, 1.225140000000000E+000, 3.517910000000000E+004, 1.000150000000000E+002, 1.002340000000000E+003, 6.806530000000000E-002,-3.885070000000000E-010
 7.092970000000000E-004, 1.676100000000000E-004,-1.562220000000000E-022, 1.225090000000000E+000, 3.517680000000000E+004, 1.000120000000000E+002, 1.002350000000000E+003, 5.788440000000000E-002, 2.853720000000000E-010
 7.194970000000000E-004, 1.691990000000000E-004, 5.118160000000000E-022, 1.225040000000000E+000, 3.517490000000000E+004, 1.000100000000000E+002, 1.002350000000000E+003, 4.951840000000000E-002,-2.076580000000000E-010
 7.296980000000000E-004, 1.707890000000000E-004,-1.095960000000000E-022, 1.225010000000000E+000, 3.517340000000000E+004, 1.000090000000000E+002, 1.002350000000000E+003, 4.259500000000000E-002, 1.558310000000000E-010
 7.398980000000000E-004, 1.723790000000000E-004, 7.072800000000000E-023, 1.224980000000000E+000, 3.517210000000000E+004, 1.000080000000000E+002, 1.002350000000000E+003, 3.683740000000000E-002,-1.182470000000000E-010
 7.500989999999999E-004, 1.739680000000000E-004,-2.501020000000000E-022, 1.224960000000000E+000, 3.517100000000000E+004, 1.000070000000000E+002, 1.002350000000000E+003, 3.199990000000000E-002, 9.118350000000001E-011
 7.603000000000000E-004, 1.755580000000000E-004, 3.222170000000000E-022, 1.224940000000000E+000, 3.517010000000000E+004, 1.000060000000000E+002, 1.002350000000000E+003, 2.796560000000000E-002,-9.041080000000000E-011
 7.705000000000000E-004, 1.771480000000000E-004,-1.652480000000000E-022, 1.224920000000000E+000, 3.516940000000000E+004, 1.000050000000000E+002, 1.002350000000000E+003, 2.447150000000000E-002, 1.397750000000000E-010
 7.807010000000000E-004, 1.787370000000000E-004,-1.076950000000000E-023, 1.224910000000000E+000, 3.516870000000000E+004, 1.000040000000000E+002, 1.002350000000000E+003, 2.163220000000000E-002,-2.554230000000000E-010
